raw_name,count,last_seen,sample_registrant
n/a,218,2025-06-30,"DOUCET CONSULTING SOLUTIONS, LLC"
National Republican Senatorial Committee,64,2025-01-12,ACA INTERNATIONAL
Jason Smith,63,2025-06-30,VENN STRATEGIES
None,62,2025-02-06,MORRISON PUBLIC AFFAIRS GROUP
Brett Guthrie,62,2025-02-04,PRIME POLICY GROUP
The Honorable French Hill,57,2025-01-10,"THE MAJORITY GROUP, LLC"
NRSC,57,2025-01-30,THE MCMANUS GROUP
DSCC,55,2025-01-29,"MEHLMAN CONSULTING, INC."
Rep. Ken Calvert,51,2025-04-25,SAILDRONE INC.
Rep. Cathy McMorris Rodgers,46,2024-02-09,DUNKEL GOVERNMENT RELATIONS
Sen. Jon Tester,46,2024-05-17,"GORMAN STRATEGY GROUP, TOO"
Senator Sherrod Brown,46,2024-01-29,"PORTERFIELD, FETTIG & SEARS, LLC"
Senator Bob Casey,41,2024-06-30,AKIN GUMP STRAUSS HAUER & FELD
Adrian Smith,41,2025-03-19,NEBRASKA FARM BUREAU FEDERATION
Rep. Sam Graves,37,2025-01-22,"OBADAL, FILLER, MACLEOD & KLEIN, P.L.C."
NRCC,37,2025-02-10,AKIN GUMP STRAUSS HAUER & FELD
Democratic Senatorial Campaign Committee,36,2025-06-25,AMAZON.COM SERVICES LLC
Rep. Katherine Clark,35,2025-05-28,"PUBLIC STRATEGIES WASHINGTON, INC."
Representative Pete Aguilar,34,2025-05-12,"CORNERSTONE GOVERNMENT AFFAIRS, INC."
Tom Cole,33,2025-02-06,"HEALTH AND MEDICINE COUNSEL, LLC"
Rep. Mike Carey,32,2025-04-17,"NUCLEAR ENERGY INSTITUTE, INC."
Rep. Markwayne Mullin,31,2025-02-18,CAPITOL HILL CONSULTING GROUP
Richard Neal,31,2025-03-18,MR. GREGORY COHEN
Rep. Darin LaHood,30,2025-02-06,ERNST & YOUNG LLP (WASHINGTON COUNCIL ERNST & YOUNG)
Angie Craig,29,2025-06-30,AMAZON.COM SERVICES LLC
REP Mike Simpson,29,2025-03-24,"C. BAKER CONSULTING, INC."
DCCC,29,2025-02-24,AMERICAN SPEECH-LANGUAGE-HEARING ASSOCIATION
Larry Hogan,29,2024-04-05,PRIME POLICY GROUP
Steve Scalise,28,2025-06-30,"HECHT LATHAM SPENCER & ASSOCIATES, INC., FORMERLY KNOWN AS HECHT SPENCER & ASSOC"
Mike Johnson,28,2025-01-13,MAYER BROWN LLP
U.S. Representative Patrick McHenry,26,2024-06-27,ACG ANALYTICS
Nikki Haley,26,2024-01-16,UPTOWN STRATEGIES INC. (FKA UPTOWN SOLUTIONS LLC)
Buddy Carter,25,2025-05-09,"WARWICK GROUP CONSULTANTS, LLC"
Rep. Mike Rogers,25,2025-06-17,ACCENTURE FEDERAL SERVICES LLC
Democratic Congressional Campaign Committee,25,2025-02-24,FORBES-TATE
Tony Gonzales,24,2025-06-10,THE DLM GROUP
Rep. Andy Barr,24,2025-06-18,"THE SMITH-FREE GROUP, LLC"
Hakeem Jeffries,24,2025-03-15,AMERICAN HOSPITAL ASSOCIATION
Betty McCollum,24,2025-01-22,RML STRATEGIES
Gabe Amo,24,2025-03-27,HYUNDAI MOTOR COMPANY
National Republican Congressional Committee,23,2025-01-13,KYNDRYL INC
Henry Cuellar,22,2025-02-20,DENBURY INC.
Tom Emmer,22,2025-03-27,KEY BRIDGE ADVISORS
REP. BRAD SCHNEIDER,22,2025-02-27,"NORTH SOUTH GOVERNMENT STRATEGIES, FKA JDM PUBLIC STRATEGIES, LLC"
Luke Holland,21,2022-06-07,"O'KEEFFE STRATEGIES, LLC"
Rick Larsen,21,2025-03-18,"JOHNSTON GROUP, LLC"
Young Kim,21,2025-05-28,ARNOLD & PORTER KAYE SCHOLER LLP
Senator Kevin McCarthy,21,2023-03-20,MAGAZINE PUBLISHERS OF AMERICA
Kyrsten Sinema,21,2024-01-24,"CAPITOL STRATEGIES, LLC"
Rob Wittman,21,2025-03-21,IRON MOUNTAIN INCORPORATED
Elect Democratic Women,21,2025-01-13,"REPUBLIC CONSULTING, LLC"
Rep. Rosa DeLauro,20,2025-04-22,"CAVAROCCHI RUSCIO DENNIS ASSOCIATES, L.L.C."
Blake Moore,20,2025-01-09,"CAPITOL CONNECTIONS, LLC"
Rep. Frank Pallone,19,2025-01-25,"MEHLMAN CONSULTING, INC."
Lori Trahan,19,2025-02-26,"LANTHEUS HOLDINGS, INC."
Andrea Salinas,19,2025-01-25,"AUTODESK, INC"
Brittany Pettersen,19,2025-01-27,SQUIRE PATTON BOGGS
Rodney Davis,19,2022-03-08,RECORDING INDUSTRY ASSOCIATION OF AMERICA
Rep. Blaine Luetkemeyer,19,2023-01-20,CHAMBER OF COMMERCE OF THE U.S.A.
American Association of Airport Executives Good Government Committee PAC,19,2025-06-16,AMERICAN ASSOCIATION OF AIRPORT EXECUTIVES
Ritchie Torres,19,2026-02-04,THE TRUSTEES OF COLUMBIA UNIVERSITY IN THE CITY OF NEW YORK
The Honorable Mike Flood,19,2026-01-13,"THE MAJORITY GROUP, LLC"
Greg Sablan,18,2022-03-04,JOCELYN HONG & ASSOCIATES
Sharice Davids,18,2025-01-06,"META PLATFORMS, INC. AND VARIOUS SUBSIDIARIES"
John Joyce,18,2025-01-14,SALT POINT STRATEGIES
Senator Chris Coons,18,2025-03-05,"STEPHEN WARD CONSULTING, LLC"
Garret Graves,17,2024-02-26,LONG LAW FIRM
Equality PAC,17,2025-03-25,THOMPSON COBURN LLP
Haley Stevens,17,2025-05-19,"KEEFE SINGISER PARTNERS, FKA KEEFE STRATEGIES LLC"
Jodey Arrington,16,2025-06-26,"CAPITOL TAX PARTNERS, LLP"
Rep. Julia Letlow,16,2025-01-07,"PLACID REFINING COMPANY, LLC"
Robert Garcia,16,2025-01-30,THE CIGNA GROUP AND SUBSIDIARIES (FORMERLY CIGNA CORPORATION AND SUBSIDIARIES)
Suzan DelBene,16,2025-02-06,PACIFIC SEAFOOD PROCESSORS ASSOCIATION
Rep. Jay Obernolte,16,2025-03-11,POTOMAC PARTNERS DC
Congressman Bill Keating,16,2025-03-18,MASSACHUSETTS BIOTECHNOLOGY COUNCIL
Steny Hoyer,16,2025-02-04,"AVOQ, LLC"
Various Republican Senatorial Candidates,16,2025-01-23,"MARSHALL & POPP, LLC"
Joe Biden,16,2024-06-16,"CAREQUEST INSTITUTE FOR ORAL HEALTH, INC."
Representative Adam Smith,15,2025-04-10,CAPITOL HILL CONSULTING GROUP
The Honorable Liz Cheney,15,2022-02-14,CAPITOL COUNSEL LLC
Rep. Michael Guest,15,2025-03-19,COGENT STRATEGIES LLC
The Honorable Diana Harshbarger,15,2025-03-24,THORN RUN PARTNERS
Vern Buchanan,15,2025-05-07,BLANK ROME GOVERNMENT RELATIONS
Chris Stewart,15,2023-03-21,"JOHN LADD & ASSOCIATES, INC."
AFGE PAC,15,2025-06-30,"AMERICAN FED OF GOVERNMENT EMPLOYEES, AFL-CIO"
Rep. S. Raja Krishnamoorthi,15,2025-01-16,KPMG LLP
Ashley Hinson,15,2025-06-30,FORBES-TATE
Diana DeGette,15,2025-02-17,"LEAVITT PARTNERS, LLC"
Mario Diaz-Balart,15,2025-03-26,HP INC.
Josh Riley,14,2025-03-18,"SPECIAL OLYMPICS, INC."
Senator Bob Menendez,14,2023-03-01,BLUE MARBLE STRATEGY LLC
"Frank Pallone, Jr.",14,2025-01-25,PHARMA & BIOPHARMA OUTSOURCING ASSOCIATION
Rep. Dave Joyce,14,2025-06-12,"TAI GINSBERG & ASSOCIATES, LLC"
Scott Peters,14,2025-04-14,BIOTECHNOLOGY INNOVATION ORGANIZATION
Aaron Bean,14,2025-04-29,"AMERICA'S HEALTH INSURANCE PLANS, INC. (AHIP)"
Richard Hudson,14,2025-05-20,CROSSWINDS SOLUTIONS
Brian Fitzpatrick,14,2025-06-26,AMERICAN COLLEGE OF OBSTETRICIANS AND GYNECOLOGISTS
Glenn Thompson,14,2025-03-19,WESTERN GROWERS
Dale Strong,14,2025-05-18,PROTECTIVE LIFE CORPORATION
The Honorable Carol Miller,14,2025-01-08,VENN STRATEGIES
CHC Bold PAC,14,2025-03-10,"NISOURCE, INC"
Senator Chris Murphy,14,2025-02-28,THE MICHAEL LEWAN COMPANY
Ed Case,13,2024-02-05,JOCELYN HONG & ASSOCIATES
Rep. Stephanie Bice,13,2025-03-27,INFORMATION TECHNOLOGY INDUSTRY COUNCIL
Cliff Bentz,13,2025-03-04,"FEDERATED HERMES, INC. (FORMERLY KNOWN AS FEDERATED INVESTORS, INC.)"
Representative Gwen Moore,13,2025-04-13,THE AFFORDABLE HOUSING TAX CREDIT COALITION
Congressman Ken Calvert,13,2025-02-04,"CARPI & CLAY, INC"
Rep. Troy Balderson,13,2024-05-02,HUNTINGTON BANCSHARES INCORPORATED
Rep. Steve Womack,13,2025-02-04,WALMART INC.
Nikki Budzinski,13,2025-06-05,THE MATHIS HARPLE GROUP
Rep. Randy Feenstra,13,2025-06-16,"GREENBERG TRAURIG, LLP"
Tom Suozzi,13,2025-06-22,THE TRUSTEES OF COLUMBIA UNIVERSITY IN THE CITY OF NEW YORK
Zoe Cadore,13,2025-04-09,NEWS CORPORATION
Melanie Stansbury,12,2025-02-28,"MEHLMAN CONSULTING, INC."
Gus Bilirakis,12,2025-06-17,NATIONAL FUNERAL DIRECTORS ASSN
Rep. Kelly Armstrong,12,2023-03-28,AMERICAN PHARMACISTS ASSOCIATION
Nicole Malliotakis,12,2025-01-07,THE DLM GROUP
Debbie Stabenow,12,2024-01-17,ALLIANCE FOR PHYSICAL THERAPY QUALITY AND INNOVATION
Dan Newhouse,12,2025-06-30,COLLECTIVE STRATEGIES & COMMUNICATIONS
